0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.29992065524980965,1.2711510242477595,-0.3945990695772129,0.11842220383988354,0.7229021222530732,0.5038320086217708,-1.3812537397934246,-1.4335482007346774,-0.553938496313633,0.5361771645357414,0.3172910333560406,0.30572122086365455,0.9508122808175111,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.4247075685339636,0.5028715431645616,-0.018091877044782864,-0.5292225401125307,-0.2475632262718183,-0.4056340467711633,1.4374295706529459,-0.04417374138004456,1.416990187335761,0.9331995407307463,-0.09218027097807166,0.01216489472052205,0.18402479985069745,-0.8238629463773595
-0.2500065393321567,2.0138971928528653,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.4247075685339636,0.5028715431645616,-0.8887488258162738,0.11842220383988354,-0.2475632262718183,0.5038320086217708,-0.5047557843442458,1.6557234549151556,-1.240820598791512,-0.8118295586130715,0.32344016016899063,0.8361689761152288,0.9133695508201589,1.844154521529773
-0.2500065393321567,-0.9259998192498712,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.45061007886123733,-0.26540793791863604,0.6196289337830502,-1.1768672840649448,0.7229021222530732,-0.4056340467711633,-0.6983845601447926,1.331699729411955,-1.4516920193324758,-1.408562904371975,-0.7639659450201917,-1.0500455670540598,-1.0641254641670062,1.9485708596799842
-0.2500065393321567,0.2499589855912234,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.45061007886123733,-1.0336874190018337,-0.3945990695772129,0.7660669477922977,0.7229021222530732,-0.4056340467711633,1.2172540143732755,0.05278790375159501,1.1662144286632317,0.20537766250528203,0.3074669628966779,1.1148913897847836,-0.019075033274754495,-0.7446505519185782
-0.2500065393321567,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.5494033642747154,-1.0336874190018337,-0.8887488258162738,0.11842220383988354,0.7229021222530732,0.5038320086217708,1.2331558665959272,0.995402377942724,1.1448468556589104,-1.7607963318400013,0.3241617520360764,0.3885139163957187,-0.14051336668938355,-0.5934268897699959
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.4247075685339636,1.2711510242477595,-0.3945990695772129,0.7660669477922977,1.54036379234643,0.5038320086217708,-1.2372206168284805,0.05892471673461017,-1.241894811339308,0.9453801566319583,0.45861739688788605,0.8762626705988347,0.20605868080452616,1.3220728307787146
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,0.32531487598411174,0.5028715431645616,0.6196289337830502,-0.5292225401125307,1.54036379234643,1.4127908660181077,1.2582978801826237,-1.4335482007346774,1.2667534194579277,-1.1820708475058133,-1.3618867448227527,-1.5280104369826413,-0.9570387289210663,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.0500812352735304,1.2711510242477595,0.6196289337830502,0.7660669477922977,0.7229021222530732,-0.4056340467711633,0.36549734505235076,0.7081995303376144,0.2547580270623587,-1.0029005912940558,-1.1404659562643285,-0.7748375074185255,-1.3149857367556885,-0.06774463563444748
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.5759842651613354,1.2711510242477595,0.6196289337830502,-0.5292225401125307,0.7229021222530732,1.4127908660181077,-0.6789789840846218,-0.2798273599278268,-0.4967972918040912,0.37165682430599445,-0.43305145812491513,-0.6399371839618295,-1.2970872451311763,0.21309930835577703
