0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.2568610347438417,1.411052452148634,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.34801456265516406,2.0522993653636545,0.3788802936201459,-0.5356031207800642,-1.475166779325151,1.3895258221490154,-0.0649078740097019,-1.4251375731080462,0.17676991815780155,1.0560897256159139,-1.4144259486863249,-1.692976147418025,-2.021733568587024e-05,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.5998463940657917,1.2782121505179433,0.7679987881673265,-0.5356031207800642,-0.25947840855201343,0.5031528217267777,1.709002978203811,0.7446157262425389,1.7425358579395922,2.0442863321246327,-1.2757711154150397,-0.999294453673857,1.4082714798978384,-0.8107364107325812
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.033105411341717,0.5041249356722319,-1.0036600261258461,-0.5356031207800642,-1.475166779325151,-0.3960384883220878,-0.0453889287460318,0.6424662515709004,-0.15321787247907573,1.9579722563406863,-0.6609604896491487,-1.2879296005922765,-0.09604356151527908,0.3235373957275188
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.4827841821449932,-1.044049494019191,1.5597096323089692,0.11125129421887643,0.7140754617003251,-1.31276540681414,-0.27726571918222526,0.8910709971572977,-0.4742229954486942,0.3388481926984233,0.4421092646890986,0.19088104248483845,0.8337786898957602,0.8013183238505834
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.408465830147783,1.2782121505179433,-1.7231009352960638,-0.5356031207800642,0.7140754617003251,0.5031528217267777,0.6168341065339379,-0.5402523648079494,0.6117719010747757,-0.9867003554280313,-0.788981328686171,-0.18974034854793229,-0.44005008109789023,-0.6976737483523139
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.1582940225467435,0.5041249356722319,-1.3668615819075798,-0.5356031207800642,-0.25947840855201343,1.3895258221490154,-0.9521717750376011,-1.4251375731080462,-0.35126473555728843,0.01678923031990118,-0.3248384104589875,0.19088104248483845,-0.1331192790668912,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.7831815232782433,0.5041249356722319,-1.9563622365776054,1.4049601242167578,-0.25947840855201343,-0.3960384883220878,1.0567616826884412,0.6338512356347382,0.9688203520230044,-0.1937067349772626,-0.33761920294104786,0.10745559759511181,-0.7456787368142085,-0.5700223553423348
2.767727428635194,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.2806383303433238,1.2782121505179433,-0.0053791473101687986,1.4049601242167578,0.7140754617003251,-2.2571892743292907,0.901269075444499,-1.4251375731080462,0.9238248348112361,-0.01271878841156155,0.04735657447360927,-0.061339923324040264,1.0164480202665183,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.8618635667803622,-1.8181367088649023,1.8273466937334044,0.11125129421887643,-1.475166779325151,0.5031528217267777,-0.6720914348395162,1.5876565714241333,-1.7141974959007638,-1.0288962785010658,-1.4119881883397079,-1.0466266972871554,-1.0370395444691685,2.1908949163306417
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.47390503992426386,-1.044049494019191,0.3788802936201459,0.11125129421887643,0.7140754617003251,-0.3960384883220878,0.2121711166229219,1.0449105674459096,0.045347698611246545,-0.052350231672898984,0.5616050250176733,0.9554182979386722,-0.2128342774485536,0.2542409252363874
