kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
-0.7623588363541367,1.2395651294213808,0.49288608369146675,-0.5701963996296466,-0.9241587018051864,0.9736000340440184,-0.4219951660237409,0.9948047891750597,-0.47161239408897926,-1.6632569976901113,-0.39993955108687795,2.869790362087373,0.04230051588039232,-0.08133057843843897,-0.37336734950861294
3.0627370811070875,-0.7332518756182829,-0.15156663833616754,1.5084703981122216,0.3721468002273736,1.6153992884765314,-0.8175057103970915,0.8757731956804693,-0.9472753529186421,-1.9444868695953168,-0.7709261265348217,1.5113117914622833,0.40739332740851425,-0.9225906306572591,-0.526156581050021
1.3534864952882582,-0.6877104483018899,-2.186293036700985,-1.5747939554633716,0.4808990934798981,1.1102806733027148,-0.5999134310555541,0.181204453383831,-0.20643068037232434,-0.35070735562763183,-1.7848798190559578,1.0388305295604874,-0.8627528958144481,0.19684355070807955,0.31992670811335644
-1.5373728366331554,-2.061432890402356,0.23237038853984668,3.0411424429034652,-0.056030372386790955,0.28309071159925875,-0.0687700793217167,-0.008417791347440452,0.6062469984756989,-0.12603545948946807,-0.4351875279046023,-0.8464378093444497,0.26075928902107054,-0.43671206514981886,-0.08552536638601636
1.8628559696368454,0.6095029463261256,1.3553335770404171,-1.4863036786227621,1.8951820008764966,0.13972350832728647,-0.5419838818018199,-0.7759885208051089,-0.23435754331695516,-0.8265445402691325,0.3468268807141417,-0.1944987208839442,0.6355377123599758,-0.3272632026401761,0.28304823334482526
-1.3230712783229626,-0.005981493865682718,2.4024812862546985,-1.5978375697013627,0.47346848875551323,0.9261871443264775,-0.499906809431344,-0.30115211654044577,-0.7080534044005852,0.049078550153091094,0.27622985260728394,0.7910381583326024,0.2085913924631378,0.08636846822183308,-0.12260143430168935
2.64422863065157,-0.5968810103107741,0.4540542162614891,-1.5384378313781577,2.5721287744371932,0.8727868755443154,-0.43148506973755135,0.14376893868693316,1.2512972322181728,-0.15126761164690694,0.5326767101885606,-0.4468784518787836,-0.5170630557417952,-0.8249961298507357,-0.8187016123106637
-0.26529533493468077,-1.0977052329745913,0.38872581434488807,-1.3228322079354653,-2.5036092119880196,-0.6560347880128716,-0.8716493853513348,2.067982577418816,2.1794583928122098,-1.8252289810990872,-0.02730071469274159,-1.7775172210444297,0.707197094425017,0.5187572207390273,-0.0186164346454164
0.6004482384812514,0.9003915171916962,-3.6427138103775274,2.7642985935389586,1.022859950236428,-0.48479630126302353,0.10268465779282705,0.17278542906114985,0.552713408773385,2.2197382960205805,-0.4696028258298438,1.0017795242264314,-0.09489227804591165,1.188021820575457,-0.3342587992479751
1.8190336292841074,-1.5096602888588435,0.1542214096851908,1.8003870967073945,1.1621463652545725,0.1287527440175711,0.07559092416791467,-0.8374595991845538,0.22963347118452984,0.7327411090465474,0.2779554170201277,-0.9015670427882451,-0.42370160501014453,-0.1085261048525187,-0.2920644291255466
2.50630611057474,0.7458945893030361,-0.2825055505675156,0.22759040330796196,-1.82349546763932,-0.8708259352142412,0.001948519189115675,-0.939081346750453,0.1371094547792362,0.13538399193960293,0.9996533188952134,0.12224192436288261,1.0810526350574785,-0.37242181686183795,-0.08262322162709683
