kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
-0.1447206320154735,1.2637197196953422,-0.7692387940815965,-1.0985064073125634,-0.8280596914122592,-0.21489055727129824,3.437709581804541,1.9927594263965482,-1.1751250043244805,-1.3450519251070745,0.6732364707977263,2.719519667944435,-0.04187684069633601,-0.13168945888868183,-0.013046619711476531
2.7182332194706342,-1.1020497152600859,0.4744429504169227,1.6115345336029703,0.1856800368651414,1.5602681158132683,0.011739648647498204,0.9827395618822335,-1.2791354362678582,-2.0295930404498863,1.0092268989061222,1.285838646903315,-1.03689348782225,-0.18449007104959575,-0.18865409939344874
0.368407730965269,-0.934608038899774,2.419513913595561,-1.2938182859608311,1.1563191590024342,1.1461116830439326,0.060426103836853914,0.06491514960285684,-0.2548372570727308,-0.41103065375723685,1.827963058342568,0.9526174317249659,0.4029034991825028,0.7689518265527541,-0.08678859492417222
-1.6280991485667988,-1.9498092685225432,-0.688971427986667,2.7951851108594896,-1.0121799393711224,0.12391542547578337,-0.14983926549425422,0.3853764365733047,0.5985839972463468,-0.21571478543695582,0.44833782866201155,-0.8481633410579607,-0.48468354343935827,-0.16104180947710345,-0.0285833276033174
1.8285557695974808,0.45387103986130367,-0.9370331411358064,-0.8287932180822066,2.510310215563573,0.20321008658138776,-0.2753813232422246,-0.8186720009829468,-0.1726235081886485,-0.9618626679442017,-0.30541907997662265,-0.20482331030701878,-0.45110523011384596,-0.506710411398319,0.24170537449914256
-0.7909376344433805,0.1820856554108939,-2.555246417484868,-1.4957797710712306,0.8320650184168236,0.9938950335356099,-0.2729877435943128,-0.25215058233102117,-0.7370248983388554,-0.039671030473294754,-0.155832025085396,0.7776451674499227,-0.09248490981832598,-0.17352170409497222,0.09815608345856815
1.9022595596435756,-0.8564913192711517,-0.27049873324006185,-0.7887603093642307,3.033781823883955,0.6667140154885839,-0.43153364651138787,0.7554373000666094,1.1121388811978654,-0.31005664339204025,-0.49869258831751134,-0.43316368908168135,-0.7150388271273498,0.7064150811912151,0.09667107923363864
0.8962065336142198,-1.0746290929306994,-0.2235038777209211,-1.9009289080217424,-2.1496301899616026,-0.44342697833332495,-1.0110900412713602,2.1357612395379166,1.4887131341638045,-1.933553586954305,-0.0779775658121269,-1.743076998419268,1.192857799277556,-0.8316305115420064,-0.07720717251776466
-1.6836403885381321,0.6441931521295724,3.5253377829099786,2.978809977736615,0.3994357200266069,-0.469927019996938,-0.2539074019815113,-0.06980749077655052,0.643919150355993,2.093349224675321,0.44006908017245183,1.2215629250988587,1.1427351508444912,-0.2625529290093832,-0.0006815508851515326
0.7833576921632133,-1.724070522253544,-0.09064309467125913,2.1099476296734303,0.885524819035919,0.12464600528658717,-0.08095135308772967,-0.7844428416029504,0.5027239444104911,0.6738636784999157,-0.30848663950055677,-0.8058704366675302,-0.10688637712972597,0.42346639523317886,0.04390908801952021
2.6440120993427434,0.4640748401281928,0.7389633179066808,-0.08285370891955676,-1.5950693765703023,-0.4954020613978506,-0.3285180439767428,-1.172757866108192,0.3895756732838571,-0.039145741422144754,-1.0104428733803132,0.1894111557686233,-0.6117748283188377,-0.9525381045658757,-0.2257453244608875
-0.042795123136164376,-1.3262850714702483,0.8462375840460565,0.21009351781408353,0.8674710973748992,0.9870656698879461,0.7854786387734486,-1.1113943267856299,-1.0394768737436288,0.18249059619072025,0.17180519239358216,-0.35270898557614416,0.6731379259271765,0.41156510948305514,0.49629846366022784
2.3553248401910194,2.355794708967956,-0.8953009475501825,1.4200204511962797,0.20563826894609663,-0.6051033954773424,-0.12860692825055792,-1.2721108921622644,0.14477972979216622,-1.5977515874632988,1.1510035523192925,0.299737339950446,-0.053158068164338663,1.2366910065881278,0.07509888156764147
-1.1646762071978818,-0.467581836862787,-2.192326837946169,0.9124769851129613,-1.5717900197212122,1.5675504711352044,0.26083598065941754,-0.31875183126047435,-0.2991469388024488,-0.3209605603505382,-0.44293011562108225,0.059748150774896515,0.3844784768885783,0.08312089034424984,0.18362924313864645
1.8641881197403543,-1.9426428789082928,0.16706919219391164,-1.3459787906075107,1.5909371146561548,-0.7897627979524111,3.4158794249328177,0.4632962410425973,0.10356489825991476,0.643476935828386,-0.288363304992448,-1.1725527614357556,-0.9051115011004149,-1.277332070018881,0.12875213899986057
-1.3667102423940876,0.4997625294788009,-1.569272276270564,-1.403988359179829,3.135775465658853,1.043957528760653,-0.7297337586808623,1.2883362595100467,-0.4836680179064004,1.9136455566615669,-0.9118738987003411,-1.595715299117899,-0.8639595327552622,0.015335308523780579,0.15978951294713648
1.5053008321009054,0.05713735125301529,2.3325460452980153,-1.1429320662119837,1.375884835098039,0.8468930880618386,-0.4378464796078524,0.9566929239316676,-0.7048714361316426,-0.0327813007911873,-0.6454951213059849,0.4739758968989933,-0.8672464753510736,-1.3074437654112088,-0.4270778456430386
-4.147760913911044,-0.5224554202364096,-0.26605222503672094,1.1713060094841254,2.018786548194866,-0.09231738374271714,-0.029640518967352814,-0.3449889466295591,-0.27806166265809384,-0.8059069439809576,0.9779180092971723,0.33957377452167015,1.26224415849893,0.774432657940495,-0.0027351117244158738
0.7231475309351889,1.300334718169594,2.3961173568634253,1.2913581895181336,-0.14245338361158352,-0.589415848188436,-0.3948140768519869,-0.2590097676092099,0.21144610411632095,0.4826088811500714,0.20379427175216058,0.64954573015783,-0.16978512350924785,-0.9705975175300746,-0.42439125513816267
2.413748927642122,-0.9936181907811676,1.10095954491895,-0.4167117592263976,-0.5240396971009147,-0.5652118845586546,-0.5636112905889549,-0.709746636942808,0.41580489310608293,0.8335279951194046,-1.437025166807153,-0.46141154441514637,-1.2047887291481043,-1.5345615840027511,-0.16032935975630666
2.553210489542568,-2.0265862226152604,0.1451273856456727,2.3157958161567636,0.07748733071182916,-0.21069883147423743,-0.3194610883036944,-0.06939720019640286,-0.07823057043600311,-1.087450797728968,0.020758372604807705,-0.04613828839948738,-1.4783607486879125,-0.8582525197743073,0.1085650671680267
-2.053725438683131,2.37352576694509,1.269905450137228,1.167127149687889,-0.6707396172679319,-1.3052568837066263,-0.6991128654388431,0.5027926774058157,1.0125557133049172,0.6116682309552331,-0.7706699632013253,-1.6444498762985806,-0.5029638558406381,-0.8229194897404808,0.1489352388573358
1.1987757758015247,2.043988985081356,0.9765540438425833,-1.1246266822916502,0.5030555443542659,-1.127711544077024,-0.3071138653380027,-1.7960071056257352,-0.10489508769101884,-0.44263550343432895,-0.17735505977130023,0.06885390411124206,0.33673116201001974,1.0768120499239093,-0.179374879175529
0.25953026116873146,1.1741891714107988,-0.5521931637477805,3.012820991627081,-0.8783569817920778,1.6741203941808265,0.5901143343269405,-0.6913600942558258,2.2422026944908273,0.5189023042711507,0.07915445583479624,-1.0295595056645868,1.0340760629784078,-1.3276510126909096,0.3078610073354788
-1.8533329392541973,3.0033081132641906,0.6092387556052857,0.9886272576209653,-2.635107044221622,0.6112764047407697,-0.1281702697848172,0.42666178124357873,0.5883128213522464,0.9309937194603843,1.2680781049905017,1.6871089638558505,0.8117144796323579,0.14289250109881757,-0.3321023261038401
-1.5801116961281023,0.2613819490880561,3.384369895157,2.247541507642532,0.7898020319996671,-0.43695471069642183,-0.06550005144282568,-0.5453950449367849,0.47601443284413625,0.6100447985292333,-0.01622414709272047,-0.8159993080292657,0.6023818211162267,-1.8174625887652844,-0.02527322880202233
1.1539389349372022,-0.042266144929517926,-1.931905002120433,0.05072519191118565,0.11930827160474435,-1.4081688855885155,-1.5782979961044759,2.5682747398248034,0.6962654995679743,-1.4002027801625014,-1.0984556989652359,-0.9856113153748602,0.6498542680651164,-0.8122276907477936,0.11915849942356346
-2.5234915051931073,-1.6906776823390675,-1.5000895653759874,0.8559418760950936,0.12776475230817774,0.937881089179331,0.20789836106115553,-0.872834207065035,-0.67555508624999,0.06898119026624057,0.3506561587656842,-1.505274992647313,0.37517312068829617,0.09902142803158928,-0.07777047438447603
-0.2457021757975461,-1.1762270307569702,-1.4245636648707183,0.15944740110418762,0.17533848024424092,0.8084007815649836,-0.35558118359677515,1.1614109975462015,1.557523495761937,-0.21006094098077294,1.7263269098314087,-1.1334458550725077,-1.2052276807222444,-0.44779261565917394,-0.1897005831166932
-2.3454345699962165,-1.226285626061277,-0.5874836571473371,-0.28452241019817975,-0.30053179731247925,-0.776996876675833,0.36621210214558325,-1.096274520168851,-0.6885730387617186,-1.535656191285978,-0.9915016207338758,0.6164091670926494,0.6056636362032541,0.3106251660230313,-0.3185815475549467
-1.9924627573318465,-3.3114402765194475,0.47817130997359203,-0.021871144446274353,-1.1570466067878775,-1.6152250108232293,-0.5986678649682615,-1.4829681602161886,-0.1934823176966458,1.352632981162956,-0.24732853226271234,-0.8228630528753429,-0.6242609951840484,-0.2835112618456376,0.2707833554575938
0.8272796998003286,1.0256141036010502,-0.022143044841122467,1.3778222886684033,1.4742958073556816,0.5360564498159924,-0.04463725310690789,0.11251924305595008,1.3274052214777388,-0.6845036228107424,-0.11550972105978338,0.3226063325667886,0.439886402226846,0.2881359169412877,-0.11226943597121446
2.875721205954188,-0.20108028812370823,0.7430319886329821,-0.7353838589032913,-1.3889821709640364,0.13878398165062134,-0.2290199563690296,-0.9448826171110116,-0.11751980310991082,-0.18362277505869612,-0.6447063367960242,0.03989731234140951,-0.7307519468322167,-0.4445987265204609,0.07870528409578322
2.6113917190086386,-2.2800050403278087,-0.08723977793973614,-2.333979148765237,-0.797404750109993,-0.350492204114576,-0.25583319998952125,-2.1364570062479733,0.7244589644063228,0.45797189693354406,-0.21524422124541867,0.21416520772129016,-0.4282972215330911,-0.05584724335093913,-0.02871458486175862
0.2098018656526351,-0.2420677985729276,1.3645329367216101,-0.874388233379374,-0.8105676039906683,-0.5761842004907826,-1.3174976580241906,2.976923551590022,-1.168265313737123,-1.9228966512176902,1.7004326831732486,-0.10107944556892097,0.5319268630115154,-2.5349590201892402,-0.41161334906835534
-0.2854727418466144,-0.7983965616973563,0.6950413516463455,3.5255090346853284,1.2384330419682392,-0.2898505124156055,-0.2993154957465688,-0.4295413737548451,-0.142302622829973,1.30914605360805,-1.0074604401818064,0.9198535959220241,0.2495153632311893,-1.1943625456271156,0.23902733431849552
1.4884210089513654,-0.734226869730669,-1.218538468154684,1.66252844559217,-1.170642345916845,1.0172520018408118,0.6067835820040032,-2.030525533604024,-0.23801088483244742,-1.3123594465749913,0.11034941929356597,-0.41391603021840684,0.5283673111344384,-0.20256941193754466,-0.10918107079313523
0.6996380070444195,0.1537451420406941,-0.2753866505931614,-0.9231895930347103,0.52201093017468,-2.7698371766791694,2.0197358818580082,4.029037513505237,-0.3060654123962684,-0.9103519712751412,0.4432682581944736,-0.3307720020890015,0.7891404932591262,0.14328402611883928,0.4120580764352522
0.35656630744650303,-2.52582338677429,1.1780161023526414,-0.22592047231735235,-0.41485384934603337,-0.5782079086760831,0.09312305641231945,-2.5658139963229467,-0.26937392010768446,0.37991376914535363,-1.1459891622063934,-1.8995796954705484,0.19353587528323432,0.4222114639709278,0.46639812943708636
0.1685499336430059,1.4115019483892695,2.3660317441197583,-0.8966137283527421,1.396794451703726,0.9722074127432261,-0.01377095399105795,-0.03983669383041127,-0.5445134793520341,-0.4990868753456919,0.9714426090424926,0.37885461388877956,0.2658701829976425,-1.2954026075248763,0.00016388837900105607
2.34923228080442,-2.3961085602605787,-0.2238079352858669,-0.08436857266029586,-0.35349619655985215,-1.9937463957546262,3.5298917211118277,-0.7068075988844545,1.102967202908686,0.23995603883939343,0.9867370527900773,-1.2656045730264636,-0.6571857383924485,0.7002170001685221,-0.20695535371343793
-2.809004888581574,-2.4175762282970767,1.3594043404818041,-0.3636454361907426,-0.20057108834546672,-0.4964292430528948,-0.06722968345559764,-0.9890444752244126,-1.7294890483466825,-1.181001639198751,-0.43495696033649045,-2.2946375835807116,-0.2581089709048627,0.283991366235338,-0.12845790070932195
-0.365140392764165,1.0024347950176293,0.3974580279415662,0.9453650348150605,-0.8240031897492411,-0.6386222169729919,-0.2209970591743028,2.3201008535919327,2.228863839218566,-1.4527531873836546,0.2331060100329769,1.2593106199353274,-0.7248396315549729,0.37141368871283637,-0.5821046907319833
-2.148284125995059,-2.333021076508565,-1.3056996627223136,0.0028866006337156113,1.7501844532646689,-0.508587982629924,-0.594579846359798,-0.5074094007359379,-0.04029622936730457,1.2046012361282379,1.8648245461714446,0.6103543867881436,-0.34289657927516876,-0.446123332655224,-1.4817118699422953
-3.176648712909403,-0.08848080866688046,2.0299376104113773,0.1535273845526293,0.6976154037964969,-1.2407715174653466,-0.5104720449664948,0.1701897907075884,-1.0444828765194827,-1.001142374552462,-0.48032429063494253,0.030200766454769094,0.24963567610608312,1.2048078874396333,0.2608979782145988
-0.6090730469284621,-0.7786143562474424,-1.5804959922409578,-1.3367832897740481,-1.2554411867157804,-0.596325011013544,3.5916310741707305,0.6749555396527513,-0.07724157109792938,-0.526667808562289,-0.7605045304711642,1.0791646162394777,0.1658479051567243,-0.42970369441279427,-0.18298137993210453
0.4157189907843043,0.5013949429425147,1.910730292909142,0.7407484852284484,-0.4761062489948676,0.6499715863333759,0.031017218972255543,-0.8821629691266842,-1.1329398989535415,1.1010271723272553,-0.19008027344301176,-0.07637804010405275,0.3289239311085422,-0.12816580231250838,-0.24974407204094573
0.2805500658697186,0.72383781420716,-1.0396914878664023,0.039676248807169766,1.1728163460201695,1.8706403801003744,0.5693984386030397,-1.4456779657007044,-0.18344711657844692,-0.7988995596788978,0.01478633272698246,-0.04358024725788511,1.0299438933971652,-1.427070396787275,0.05163971282035327
-1.91874990883413,-1.499998339892726,-1.101711201885583,-1.7641433359807017,0.9472878611572483,-1.1049537343156923,3.3759074649860175,0.3198474280589841,-0.7007411830006224,1.0226151911360248,-0.7075664541706949,-0.7540891500447434,0.14670860471494568,0.47582803297382514,0.3566769406409354
1.2058440999681113,-1.6041172749570547,0.9715744064030272,1.0977405860750953,-0.24484221668412173,-1.2172041598423013,3.772850525747229,0.6067709392257006,1.0598613769025287,-1.3645410441996693,-0.7293836655089896,-0.2669975275649268,-0.062202166406556327,-0.9655283192784175,-0.11002827700524145
-1.5988612082205038,-2.031356455187043,-0.21827250256950786,-0.32793930668606897,-0.08187195419004985,-1.0928375211319001,3.262002686727617,1.9542657321527284,1.1205841662227878,0.2481702591996021,-0.6583578035229682,1.2022338894427371,0.08003373394951788,-0.129878231711529,0.2980691410722215
-0.13516867919570885,2.108919857516552,0.16027026160266067,-0.8487630914938568,-1.4715841390011473,0.07767364673241643,-0.7409361259487341,0.8859605924933289,-0.10377994471318924,0.884900075344092,0.4614171521177887,1.7797855292655054,-0.6450230664092853,-0.6641916184426988,-0.07513353605931854
1.3692120486369477,-2.0101531744383188,-0.7619104327889822,0.3360441146939051,1.7297338502417499,-0.5574104229152941,-0.2573132654822263,-1.898606508066129,-1.03964821240951,-0.1564200889099436,0.15874682301290496,-0.05162331603627312,-0.4994389841329347,-0.058764031865178305,0.19403671968375164
2.6454749120770833,-0.5361340887584333,-1.1976073771355689,1.0698089347038637,-0.4306704509702365,0.6850132706132814,-0.048567430194140934,-0.7242704517513452,0.8343344674246107,0.07503983125048426,0.44275003584407646,0.4196693027060853,-0.24497063857439066,0.6201593592359711,0.9608132625486511
1.0718884531161472,-2.343480328061964,2.319470352051161,-2.4026068090132764,-0.5181793763370318,5.292429528607097,1.1535658524044914,1.5429573612906962,0.5597424751558324,-2.2867120000416383,3.014848463534361,0.20154045358430112,0.39274754217368696,-1.920010048295485,0.6923628647248381
-2.7464534714666473,-2.1650551376121028,-0.39439237278315764,2.3090831775948386,0.5964391411405413,-1.530581985345408,-0.4110411718364786,-0.5937204411233376,-0.12381871587219712,-1.4355218769630806,-0.5405666117477096,0.22550396393559868,-0.06999304489758099,-0.506127814526707,0.06160079563688993
-2.306516192334541,-1.2902289108290248,0.42282780613450044,0.27873914704905556,-1.4331724919160145,-1.0562958605704813,-0.575827883255344,-1.0864084294362792,0.7585348739331742,2.230276761207151,1.3053843216540515,0.8649777897612159,-0.041526689475836494,-1.6248257211721997,0.6461768237148258
0.7890447004647482,0.9900312031486965,2.6665200379338505,0.6236305429325812,0.43067174391108354,-0.5669916293038033,-0.2756918650466829,0.0706927303546178,1.6262301499845941,-0.41994722103765325,2.0539797462858074,-0.7202306532594985,-0.30744750870974036,0.21927656387133357,-0.01601932553343419
1.4813806358063166,0.6494419756174203,1.5963613948827104,-0.3399532237607268,-0.024400520327348598,0.3788309867999732,-0.27742426193937764,-0.27187998060609914,0.8080968400037943,0.9173774696757725,0.8253886751180705,-0.3181789866744751,-0.5671929361443853,-1.8801504965856983,-0.0066726042703995556
-1.9327779071861197,-0.9687889765781466,-1.6081128746148043,1.2311475309169302,-0.018403031493264988,-0.22898498177218443,-0.21114599247601543,-0.6667260351807123,1.0048249449675033,0.30513312621740085,0.542580595144574,-1.1378179144926133,-0.1011558721849847,-0.5746050993242672,0.4795866222183849
-0.6218659958688024,-1.0450101623316086,-1.257133304359633,0.2435907614205882,0.3210549684264225,1.4248463588663205,-0.32785905014656236,1.6164944740624532,-0.014468260328770471,-0.06882014033638868,-0.5387439530655281,0.18696949220494802,-0.6496733218940923,0.3226911591764307,0.15137814745963135
-0.20543788773467156,-0.972418124029092,-2.1380812752398737,0.019999923772969597,-0.21124905864517418,-0.8232839680153311,-0.4358292378409154,-0.9436270451309804,-0.4371516162936042,-1.4486947060103492,0.644731669894586,0.07045290224221896,-0.9036363191760979,-0.14277261585262052,0.2758946642451006
-2.6124284446597157,-0.8460103388140443,-0.14138999855903844,0.4786996780963225,1.8555169091795072,1.5348381238414823,-0.1918294488865579,1.7805492031904904,0.3631210754212754,-0.3328702768342274,1.2267438463857931,0.7274900903825195,0.1298118834021819,-0.6783800478309475,0.36929719103738406
-2.892579426014349,-2.3675403859221533,-0.39075110348256953,1.921514194772627,1.128589723794679,-1.0794131726485168,-0.6165760222218537,0.011225932358920073,0.6225522723282323,0.5104396201531204,0.5714120376975815,1.259445394789758,0.06072666225251066,-0.298089189607342,0.8225577184736526
-2.2471474308829533,-1.6721145541715865,0.6041242304487978,-0.3796563362961712,-1.5352741753638846,0.7417400546551532,-0.0712847468862975,0.05572890406123047,0.6734176903900934,0.9329911330416844,-0.2762199628306829,-0.2055742249908648,0.38302796438541503,0.04547636563019043,0.0026468861966086263
-2.106047132763621,-1.9356227410576499,0.8279035313601353,0.20414217043102675,-1.0028840645638988,-1.8380647452969046,-0.5337205123794063,-1.1587993760071662,0.399698817490101,0.19540029218722063,0.4594519933446729,-0.9057991461304777,-0.4164369439384355,0.16104719552045546,-0.4229644692956701
1.376910895984097,-2.6062173803092272,0.013084547158718577,-1.9602100492980494,-1.2329460092343323,-1.7044631072088174,-2.162378936546183,3.7053642714989565,-0.98838051772624,-0.5288864847761763,-0.3938891684281336,-2.1220458590030202,2.804304868894269,-0.06128922275756308,-1.093794521767974
1.6486204095216062,0.29153859556937656,0.07725900151902967,1.139193980009301,1.5064735665618738,1.0627714188898114,-0.1398855309433481,0.80479423027265,1.4484775745615324,0.23169433995946576,1.1094742474092232,-0.772386539668066,-0.33364983094213446,1.294074670428107,0.33631878888739236
-2.7001947999900433,-0.4073286861127996,2.0489077742637627,0.7000741583118762,0.004732605310495766,-1.092362914036433,-0.5426464196347697,0.6742709868493507,0.045264465533070966,-0.6583051731309901,-0.5051478015556642,-0.5368165939545909,-0.17770879753630472,0.5902397856276743,0.29037584629453905
2.6467257699702667,-1.9969621522716516,-0.5100504677914229,-1.2855920683567659,0.5853145404883636,-0.734074245246495,0.06554384989377611,-1.6160985501935348,-0.7186458750743583,0.324279613935844,-0.4350487556173892,-0.27830717133968397,-0.8321475766448942,1.3206580010331528,0.47282872251872987
-1.2622625391639934,-2.8229382247402697,-1.9634238106019462,1.5815144633832692,-0.8818728287392245,-0.9630112643371251,-0.5161770446563549,-0.9662308487421326,0.8583884602620532,1.2553814226153974,-0.3922629565213425,0.2423954194553422,-0.32255375548489507,0.3868839401773056,1.3295294620490339
-0.9312410498567814,1.055855921004825,-2.540691582758183,-1.8777580263512157,1.8376062243628686,1.3765941092915912,-0.5406567776683533,0.40027030172991446,-0.24929663888344816,2.3378736908056346,1.0322331800171887,0.5937661684453679,-0.20071936962728065,0.12299730545801985,0.5105463576631653
-0.8340761501528416,-1.0132773830897082,0.5621230955498449,-0.7312773895652876,-0.7700479031671331,-1.2994677353803008,-0.9430733010687649,0.4503591960418379,1.2258782171728742,1.0651249581899742,0.08807427934365919,0.882445067381401,-0.7327629977340337,0.9089376513332595,0.09861552563909524
2.7444358068240753,-1.181713235490212,-1.0094718517720114,-0.6524285595832754,2.288340332728292,-1.1712628096684319,-1.4243761299442281,0.9712414741897131,-0.15233921431468528,0.45906789701640577,0.6063750576771554,0.7081953803793655,1.5020476800197031,0.12427294774828998,0.15296650354305663
-0.20926410075186333,-2.6415006954440527,-0.3544092800810901,-0.6085880082813732,-2.40797431473649,-1.3084727667887466,-0.8284866112590976,-0.6574335691653885,0.6013879584233712,1.5468586325622604,-0.7217244292365323,1.6544247965694177,-0.6804616963124326,0.7287436664972582,0.1924542590257843
-0.07493558141903896,0.623259136097092,-0.403417118467812,1.1942685234426067,1.082801242943163,0.8547596351929068,0.4778448146252154,-1.1694269080557471,1.3270172644067346,-1.188051615758468,0.35178601140069893,-0.6758717887990172,1.2404385762328005,0.3874786693076227,-0.17089452267041255
1.925258137533674,-1.1594723802663847,2.559382774055869,0.9832358940073893,-0.5390756311052337,0.295153636144225,-0.4640899550079755,1.1760602006458631,1.0127055531588494,0.8375770340757744,-0.44515854640338076,-0.30314217882113037,-1.1308077496394662,-0.13042322841628673,-0.27976849062204295
-0.5114332157581107,-1.6246955446294884,1.0342770733702553,-0.8431841179961098,2.5911363644743863,1.5900455695824598,0.556883184711446,0.1426421079290305,0.8921978481804643,1.7820749998831027,-0.09777124856360425,-1.2334107345128686,0.552922464807491,-0.2068219520520772,-0.06468666614063869
1.893909941792581,0.7276407809388047,-2.2567409340222535,-0.14156899357880792,-0.36438598557492613,-0.8006690276925498,-1.6084405731786624,2.642520317325778,-0.3225084876491711,-0.552380015016357,0.27595302932878163,0.044998179755924045,0.5466332239661946,-0.511874243869595,0.08680008864922802
0.8350230728967776,-0.4507313020931058,0.09705489416091533,0.24903704699494802,0.7208816136117653,-0.9188131741192622,3.550362307489249,-0.16393835850033966,-0.6078101425288864,1.8882488651922913,-1.2677198466352468,-0.28395498828672244,0.2427312807965474,-0.5139985985378972,-0.3500227156197556
-0.36595553055629515,-3.5049742073287873,2.053659405523864,1.1109090121666534,-0.4659611449620535,-0.9431715141700647,-0.19381390890732994,-1.6964673907888026,0.2045948294491773,1.269008201369832,-1.5387511643342682,0.7077220989031281,0.5823426788765677,0.3140847596839345,0.7507010776526154
