ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.4169138188971728,2.0522993653636545,-0.06908583402770242,-0.5356031207800642,-0.30544866951373967,-0.36402792933675965,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.9860113668327906,1.8688168138401018,0.41139924725106086,-1.2143958327934836,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,5.385370663162458,-1.044049494019191,2.518968041758921,-0.5356031207800642,-1.4918354037794537,2.404488770106699,-0.2716945305133605,-1.4251375731080462,-0.7507514974214589,-1.043780487679842,1.4142447309423942,0.41139924725106086,-0.6995260094180406,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.2329426098201919,-1.044049494019191,-0.06908583402770242,0.11125129421887643,0.6358184665570129,-1.3030949859018774,0.1728211369503725,0.9181467615280934,-1.0148409427041083,-0.05465492286143661,2.072109786404146,1.2917834499974024,-0.4313890832084471,0.9362640821754186
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.321129323166318,-0.26996227917347954,-1.1669504538891173,-1.8293119507779454,0.6358184665570129,-0.36402792933675965,-0.043864497622931514,1.6725760142234471,-1.7276460343427,0.7342429063568482,1.9580142206100697,0.8809912818021802,0.5723191924632256,2.012182966116671
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.8665745623031447,0.5041249356722319,-0.6851218270538529,0.11125129421887643,-0.30544866951373967,0.5654116233369646,-0.6360973261608978,-0.22149677516994512,-1.317049633335597,-0.6045919997658724,1.8377519546627572,1.019082816449014,0.6567699844187759,0.7721408625911595
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,2.1578083336369147,1.2782121505179433,-0.3172264237298474,1.4049601242167578,-0.30544866951373967,1.487757232910917,-0.3639321898401337,-1.4251375731080462,-0.7910320124301619,-0.9076823953169106,1.632823413802198,0.4590465211627578,-0.41887269839962965,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,2.0522993653636545,0.43363701869754817,0.11125129421887643,0.6358184665570129,1.487757232910917,0.2988284066472302,-0.32733839952851024,-0.6421992276805442,-0.46730003175203105,3.663112340124939,2.0853489131626954,0.009865039039030648,-0.17612662834011358
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,-0.26996227917347954,-0.06908583402770242,0.11125129421887643,-1.4918354037794537,-1.3030949859018774,-0.8236974887885853,-1.4251375731080462,-0.9812615507429217,-0.964062330140214,2.0514716432528486,1.2013810808747596,0.5212657150228441,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.4568952811493794,-1.044049494019191,-2.7549150871021504,1.4049601242167578,-0.30544866951373967,1.487757232910917,-0.4155490009534118,1.1347528764944592,-2.1691551208933437,0.4595384973901392,0.6809245206362979,-0.5806888688293992,-1.3433102873700262,2.245602656192061
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,-0.26996227917347954,-0.9273350870957193,-0.5356031207800642,-0.30544866951373967,-1.3030949859018774,0.8177555404817377,1.4928913961263481,-0.5111473562584129,-0.8819906717460437,1.807643020004761,1.1104858561675437,-1.0549738764202776,0.40377541419093427
