kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
-0.5456482880207385,-0.26195864597704593,-1.6898089491236061,0.5577721841049676,0.19470642169551253,-1.0602834834256514,-0.7625636986769015,-0.27111380499088084,-1.715930892871051,-1.957817419537095,-1.5854167779201083,-1.5578711118155089,1.6635167763759577,-0.8247120794695126,1.0015306092708294
-1.0140559156282438,0.6116965983394771,-1.1830537336906986,4.903239814597321,-1.450916920319501,-0.136347161357987,-0.39164069956326025,0.251151411410444,-1.5718464262838874,-0.49443120879257885,1.797836741642374,-2.042875712899938,3.469517757948403,-0.31944824650057807,1.9435672583910517
1.6713831107738681,-2.646655379627493,-1.2119813704439089,1.8125255101615834,0.27707691701395487,-0.8655998681228221,-0.8904066216248367,1.0273086088350212,-0.3343493144812665,-0.7011585867741563,0.46621658660809195,0.05278410244361932,-1.1560505855649328,-0.8880933773916956,1.0190703512984884
2.361128368101362,-3.559981229416755,-0.9282107077305323,0.7038258134147858,1.1823918548353245,-0.9813218977760806,-0.9742056803011614,-1.5807779158890585,-0.23097947027887936,0.816742034121412,0.2086066638577342,0.969658793727001,-0.4772064471669059,-0.23656533710565766,1.1255243592284137
1.8451673828937019,-2.1339905045131426,-1.80579847505409,0.35773776914502975,0.2662436346207811,-0.4191465316669673,-0.6663591890969859,0.6549487294978857,-0.6603440731100962,0.017310095731616966,-0.0014014366491958302,-1.250156394230287,0.7584566353811141,0.35874445202622096,1.1604386867997638
0.6097499374028722,-0.13395492632717285,-1.5847988670489999,-0.04509171032955672,-1.6237928529856378,-2.279150112508578,3.048881327558949,-0.3307720257109795,1.314138020777231,0.18073869799542208,0.417632130980233,-2.911355492760455,1.0122300738392003,-0.335560150927356,1.7121189345397327
-1.013905553140345,-2.4139707489465234,0.6375877505823236,0.8380572436521861,-1.9529234353597749,-1.9090632019128742,-1.3723749679676958,-0.5092989937309849,-1.5296595082677384,0.1634216507229749,-0.40375287098243,-3.5674203816111403,1.192740425630232,-0.8466193408990099,1.4995166993953277
1.1172772450803132,-1.7365513344585546,-2.633840548855769,0.9473243534684385,-1.3179298199197687,-0.26106962177131243,-0.5271864805194181,1.2240113309830436,-0.1652647454201423,-2.3501271139400335,0.2310961314364059,-0.49200466950032573,1.1672823443381315,0.3609907922349964,1.2758070927711895
2.986300213674248,-1.2325240313826042,-0.5784739711232347,-1.5826812934653753,3.4111869615692667,0.8409624811280365,-0.13311520345531852,1.015467239400746,-0.26848412885639117,1.091993581348116,1.4945153353122285,-0.4522602981820754,-0.38571557103769766,-1.4724431773628117,1.045555344140659
-0.5946850781968405,-1.9208292722809879,1.9164369529242333,1.0442164650014947,-0.056598563849953785,-2.0022685828714843,-1.512619450999659,-0.2742215764507776,0.09173818462511228,-1.568567529214258,0.7526469399245459,-0.21781061356981196,-0.017623213866493653,-0.8464531135581042,2.250803929402915
-0.5818281539262632,-0.7637996267502856,-2.233641507821646,3.4323842270128386,-2.2957546186403874,-0.9955398531503716,-0.9262570465598914,1.3155535437297794,0.1807956032269038,-0.9198967984603678,-0.4571479394825895,-0.1692409036554601,-0.36867294098512726,0.9600945693080049,1.7842293987671527
-1.553229574251386,-1.202509695857927,-1.6700281381289923,-0.02036253316619807,0.3733690403777751,0.8685105598364684,-0.051615455119191245,-0.34041088878808834,-0.7218120384963478,-0.38783655095370095,0.8755900380968653,-2.711559056303457,-0.18483250079397648,-0.4492534783157513,0.8380536921937687
2.16524719999731,-2.3258712977634155,0.07377468972110117,-2.448206433331671,-0.5411026877892433,-0.023432429842269002,-0.4959186736918313,0.24831193022769504,0.28966097301629584,-1.0799138572675078,0.9974079468166546,-1.3319320032998339,-0.6166302958453656,-0.5650917796400665,1.8496776110548168
1.447031182995262,-2.7489485502968525,1.1264474239701383,1.171683796415159,-1.9365413902758941,-0.7584904792967957,-0.6589126538454186,2.058770904582847,1.0076452162882226,-1.0603233782813088,-0.17886145513571153,-0.8547701218545901,0.9327189463463373,-0.8359018135797951,2.0332012217608444
-2.3153177885736507,-1.3560511438340712,1.5629680686616938,1.490938343500884,-1.8443149385510036,-0.1508882604058588,-0.47184836904082217,-0.16429571177789565,1.1745373101916043,-0.06696050940378814,0.38265511013986725,-0.9203157389016574,1.8840502557010217,0.24178251105044413,1.8296247042566889
-2.3135153197231983,-0.7831057782455295,-1.064155006011852,1.6728952493927263,0.8417170645741916,-0.947366123975239,-1.3373651815048304,1.0730938213209689,-0.289619364218988,-0.14895938639490863,2.1226030959960074,-0.8042933088504871,1.5937148995674015,0.041314070243634815,1.0506725026534967
-1.010239266983518,-1.9644910677064604,-1.9782422168860057,4.526631174157918,-2.115542316856699,-2.763262160842477,-2.1695228739652346,2.422842812138408,-0.20882417948626647,-0.4712002785870546,0.7735556205376678,0.929557753928095,0.27038545505088174,-0.38780441386120157,2.263652637677053
0.5717944068050569,-3.33320751545049,-0.7902916662655867,0.20444658419315015,0.5898519455195351,0.7856162002459581,-0.052044255685131956,2.1610536115055905,1.4028922737144827,0.4460887360634731,-0.4747283961440749,-0.11356420569873087,0.6031130350292161,0.3865911721938403,-0.2706997644797306
1.0386227704677502,1.5536040931611934,1.088110590402888,3.112848462113859,-1.8142022037288157,-2.8960056527755538,-1.7707766132644356,-0.6186756090874559,0.29218738384736204,1.225548107610018,-0.7877644463125832,-0.40320665530002314,0.2460717547033811,-0.01729515179481459,1.9057221113272567
0.13634468074190045,-0.04460598742140379,1.2591628646672206,2.147055392662523,0.8242258186531559,-0.38949734730026064,0.17963071352009316,-0.552892365509366,1.3278209960337477,-1.4750193940446958,1.1914110330462657,-2.1619281227076956,1.6586488480147097,0.020072042838752507,1.4564685749649224
1.9754895368281427,-1.8521363035708451,0.19857934185692117,1.2323532258130534,0.22560640011861058,-3.525854135728328,2.4076807379460288,0.41941369632216857,0.7442632553130247,0.14910835783753953,0.20799568428767432,-1.3006901525520418,-0.6083287810253252,-0.44218413854138167,0.8738225523377804
1.9716128050386457,-2.281667775839034,-0.2142800957424195,1.3309182941620668,-0.7983425394661351,-3.144900776007592,2.5960755949462357,1.5860799263724719,-0.4062410937776659,0.27770240798819235,-0.033724506314103994,-1.31314287528093,2.3161570444267325,0.557056753776886,1.1571277535147675
-0.06780852231108352,-2.1935283989354817,-2.4777030172959065,0.9866040387933586,-0.8074776615590805,-2.256483275381842,-1.8160680129654807,0.3317790261915609,0.15151390848979018,-0.6947152951980835,-0.2517029182098877,0.712785686838952,0.21926551817722562,-0.699530685183915,1.5674839321267213
-0.3532310839547904,-3.942853693096763,-2.7644038421075536,0.2592195152062464,-0.7873050292381761,-1.8384795140435903,-1.869804504237923,-0.8689890189930848,1.136193704800476,0.42252195548234583,1.7447569037764512,0.009810280352986181,1.2024455064736201,-0.5966524437988495,2.0072917848954033
-0.23727495655724268,-0.08752035394344396,0.9505368464599944,-0.026307170053717313,-0.5118969313050405,-0.865289124031608,-0.8539827613904467,-0.36599917113085617,-2.2028323650116866,-0.1360874790014368,0.3487937980823183,-2.551804342572174,-0.06204330076262049,0.1646784733100992,0.680189166592
-1.8335152786913624,-0.9542421289111616,-0.5312105532394424,-0.36589357391319943,2.3349196057408066,0.6812444597017192,-0.5345841464288393,0.8204934353323143,-0.3762412782331428,0.5025774974214348,2.3622724996442406,0.7737717185087212,0.8658482280992914,0.2150949491495231,0.4497806298779272
-2.950800176902994,-0.513994013312782,-0.5169535879024131,1.1289154237706684,-0.9447887254382763,-3.216820871891265,2.3420536689259253,1.6876355296579268,-0.02109404209997505,-1.2488964203242698,0.2865744877039736,-2.3588863573224366,-0.5756242865104383,-0.1812731659231787,1.2948097891231352
-1.7053669570989325,-1.744258461653987,-0.5005771856376133,-0.46388807489658085,-0.688679216572488,-0.12607293848927326,0.06310472955189408,0.7373688337156222,-0.8702428850073316,-1.4565696247933622,-0.10554574522756897,-1.413848293445538,0.37311910230063405,-0.19070065257815091,1.59800095605812
-0.607533493040449,-0.1575758559074067,0.3110299057341192,1.0665349938420359,2.443046963583708,-0.25056233244624215,-0.49004660328996197,0.7012375762577678,-0.31143611604855087,0.7538812048964517,-0.5778208978682109,-1.5107031097023382,1.193355044072986,-0.7451354417050039,0.9326800318651259
1.5703228167359964,-1.092229223768272,0.8837847599277472,0.7344279135942599,-1.3524317743261287,-0.7800348816761328,-0.7344088216787157,0.5443758787695722,1.8355060913721668,-0.3179076648850006,0.75424661131471,-1.9619110781055444,1.3814560645023033,-0.37733408540991414,1.5051804563347682
-0.11582507917925354,-0.5514555993314388,-0.711060115209493,-1.3021517822984032,-2.1899171681671454,-1.513810580759595,-1.3607117418760706,0.38250364875704673,0.09045155660298847,-0.26654225057466435,-0.5981593132763277,-0.7188721613037209,-0.4554469967642707,0.4726900513779379,2.087341038010651
1.5915341083343895,-1.9881837738919392,-0.7649496196426597,0.03181162624729521,1.4381543516651631,0.1334810244461936,-0.3157460945059806,1.4419894995202918,1.4243352991115528,-0.18970391899948913,-0.18667984110820876,-0.3944000237989412,0.7172985498577712,-0.8443436024711114,1.4871409483731055
-2.980247551419661,-3.312684060254749,0.08858005077148873,0.3907143754830379,-2.4344453381313595,-3.164682885295697,-2.404810588784516,0.704699140590593,-0.5403093482910277,-1.6456688993764712,0.012490766491759635,-0.2840614226034842,1.6226122385639346,-0.8660621083692284,1.9610439013560688
2.049821855351446,-3.5973217462796763,-0.1561321805431094,0.8763742593213524,-0.19595656403990006,-3.741965565055163,2.1568320942449377,-0.4676396089949771,-0.16433267362966825,-0.15632336024674204,0.5828723672820358,0.4173378346785067,-0.7768672276852935,0.2689340743827316,1.8779131550751982
1.7674621768412906,-1.8783320644183412,-1.66125690668853,3.0403734554204274,-1.218332031150064,-1.3679810952451612,-0.9845487130525649,-0.15051469403507683,-0.36356433093251816,-0.6263811168758837,-0.23602045829945095,0.22896405999286232,2.5388475823987884,-0.22985221727143032,2.396639156028493
-0.5413906362526482,-0.4859078187295323,0.5940783313454508,-0.2815327255050158,0.9741489030664393,-2.0700276091379792,3.197451822464865,-0.40183511060085314,-0.9430878776663436,0.1961812210634648,-0.6014665938587745,-1.079284788234116,0.33088370707220854,0.3303436145607983,1.8869027044103346
0.34364424789643533,-0.655404632797739,-0.18840974198324514,0.8872733168578324,-3.0119088651617747,-0.10957118868761902,-0.5103904387297712,1.5844005506754577,0.08801605901406084,-0.9515426011929654,1.0984557550296103,-0.7510294223190351,-0.040371975004695325,-0.06702541853441667,1.716177858567851
