kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
0.6769521818508132,-0.10645998443511766,2.0782261087331775,0.4530076326171179,-0.2844717309209935,-0.754747834960087,-0.1784652277443189,-2.2142965918781794,1.2782566601137717,-0.8869413454820683,0.9450966949336324,1.0976025871305095,-0.8798743064306813,1.1265782346718016,1.2791536581705267
0.8390426410438836,0.7271847278722678,1.72867395180945,4.79266455005557,-2.1007239590228957,-0.4587617351079214,0.353708205562893,-0.6164665772142877,0.05598027521288253,2.306625326981877,1.4889417556088413,2.9005704277036353,-0.36714427633750985,1.002018276391828,0.9824645105617938
-1.2791396322040252,-2.859985132260309,0.933802529961096,1.7797514724301302,0.4289002679980653,-0.8800436471210842,0.058290478868910645,-0.6738448275952931,0.8398996025038893,0.692917676315797,0.17107471497850807,-1.1270425449020112,-0.858348799149256,-0.8319320751386639,-0.40439798384217046
-1.0924887621739674,-3.695723648726602,0.42700488969635736,0.8080732000387834,1.5139821652076615,-0.9962490908477399,-0.3876200848069576,-1.1207862320616757,-1.3374769023048017,-0.01995701717420977,-0.7875822489932258,-0.34662175770704085,-0.1610296757056586,-0.43793135012070367,-0.9928589202895636
-1.4563525380539082,-2.328239808750648,1.477655642920273,0.45522767459352287,0.40665231460189954,-0.2963824258124127,-0.26720073749368745,-0.7157397046405737,0.2475450432439567,0.26643827658418756,1.2915383100378124,0.7498019917447571,0.35876614754413794,0.2809611751924048,-0.40638020509919703
-1.1253233781622893,-0.20325281517772412,1.3397736473863968,0.1059365957497555,-1.5641384493174773,-0.3809023847545153,0.3103592128922863,0.025803557917486716,0.7984734167442985,0.007519667488337631,2.784574556776073,1.3846270205031865,-0.2962989539770695,0.023829819867558083,-0.36166136605924976
1.5722949876240904,-2.2118903627711934,-0.2125587660852504,0.6662493661470549,-2.297953400188477,-1.980965148019413,0.020539929866047673,-1.8301714641861613,-0.3357161222124995,-0.10518824720217705,3.387862645012953,1.178149819790501,-0.717854174886219,0.4102103397909139,0.6580503336945128
-1.5177929305294422,-1.9301483770236145,2.535211974760171,0.8983936274103808,-1.3505448650992806,-0.05799143929034013,0.10163421555479868,-1.0253832271248529,2.4074391576742626,0.8668822183971118,0.09345770835466913,0.8619787557627181,0.3233129304514946,0.19282516250269924,0.14633338967628395
-2.2564113887528023,-1.5230966396844987,0.2028477690423905,-1.409970154453288,3.478625895897806,0.7465430978609617,-0.4881230271035631,1.0902946107551759,-0.7157514945098872,1.5342842075353738,0.8472589674985266,-0.40184418979795583,-1.41912814281725,-0.3581162499271735,-0.10087730212616237
1.3624077290263048,-1.7309913036652684,-1.5593599971730032,0.7775102388424013,-0.3310563046484223,-2.264087927213882,0.14736219761180025,-1.2503812435578576,1.220517801920632,1.1022845531138579,-0.04946005779770299,-0.19398910110731832,-0.7414953545220585,-0.584952264298916,0.34081542761648065
0.05897251953157957,-1.1253301882796343,2.9599467584871935,3.1240309273254177,-2.618288303023974,-2.3107929755171646,-0.4472305074722814,1.2241721943063384,1.4970103225228335,-0.21181191698923638,-0.05998898457224987,-0.7829813434269968,0.9509837292550938,0.3466148811012601,-0.4720838047738949
1.6343927447743771,-0.9124156483537144,2.0884153049227785,-0.0644771390730289,-0.09910406325043246,0.9938616453778463,0.06775462580509635,-0.49338393648849854,0.04930065591044649,1.0538475565610634,2.506847604612384,-0.2728283302981078,-0.3188056083158365,0.030265121303130964,0.5363464631025933
-1.5948710638772328,-2.5113849900950576,-0.42580016299144374,-2.412596571528153,-0.3716439422424115,0.0873334314928442,-0.03915265638365761,-0.4949856685789276,1.0496027553558485,1.1816089287060865,1.227445203280806,-0.672738808130665,-0.4698112596475287,0.11788188121870967,-0.7288203255080872
-1.3937687405256987,-2.9810914870359353,-1.2192313032062092,1.0402925489005808,-1.8944139566413756,-0.982405494899195,-0.09408335279858439,0.3541597666877667,2.3377987774237767,0.3197163460889072,0.8612546619642837,1.0558365628939506,-0.7816796135624027,-0.7636881407488519,0.0721408364898501
