0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.2500065393321567,-1.5139792216704184,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.4873910123867165,-0.7752908031250038,0.5028715431645616,-1.3824432815067507,-1.1768672840649448,3.544839025739172,0.5089507604253769,204675.13801500987,-0.3731069172696573,8387.803833111688,2.3024653380190725,8820.203588155242,2.0064049527567698,3.8333007162317094,-0.798659002685929
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7641103606877702,0.21882787111390894,-0.26540793791863604,-1.3824432815067507,0.11842220383988354,3.544839025739172,-1.3150052902821785,19050.514894256885,-0.7192231695117125,488.25007501393003,2.802563951276619,20323.47077312278,5.752712792571425,3.4977396339481097,0.45793761850110093
5.730464850361482,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.705099875332848,-0.33346028124104254,1.2711510242477595,-1.3824432815067507,-1.824512028017359,10.313495949999309,-1.3150052902821785,458135.7066676309,-1.4335482007346774,19894.35367029357,4.454404825369725,30593.21020669761,6.5414091799008265,1.2570575683769774,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.9026046278231885,1.323404175823812,-1.0336874190018337,-0.21353113706236213,1.413711691744712,5.801058000492551,0.5089507604253769,190099.8942535886,1.6434498289491253,6807.512566265533,0.10506234037228085,8600.81778002164,2.20357904958912,2.177144406896524,-0.37019195993161236
-0.2500065393321567,-0.3380204168293239,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6386785346029463,0.3292855015848992,-0.26540793791863604,-0.7249302002567821,0.7660669477922977,3.544839025739172,2.3329068111329323,100351.96795944535,0.3645380032887653,3510.290473929467,1.2871136080719348,17260.348168993245,3.2880365821670465,2.9456875308363806,-0.3017812556263012
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.846949181113028,-1.8798671078349067,-1.0336874190018337,-1.8938423447011705,0.11842220383988354,3.544839025739172,-0.40302726492840074,198250.3493260045,0.2994877856688046,7792.816387878111,3.8027611777917114,7967.496484843507,0.23183808126561684,2.058074345441053,-0.6582370306908168
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8285870376957483,0.10837024064291864,0.5028715431645616,-0.7979872092845564,0.7660669477922977,8.05727697524593,0.5089507604253769,32095.22531716098,1.404114122611534,57.40306161950062,3.7572976674955707,17442.479783292838,3.485210678999397,1.7225132631574533,2.438247479970632
-0.2500065393321567,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7414917066765567,1.1024889148818313,-1.8019669000850316,-0.8710442183123306,-0.5292225401125307,3.544839025739172,2.3329068111329323,19050.514894256885,-1.4335482007346774,823.7953202910048,4.151314756728787,8083.398421215976,1.3162956138435435,-0.2367304753371119,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.3146518443467545,0.7711160234688604,0.5028715431645616,-0.6518731912290078,0.7660669477922977,3.544839025739172,-0.40302726492840074,108595.3435294295,0.04542372817197682,4018.2206476220836,8.1672581662212,8836.761007637024,1.5134697106758939,2.642600101677,-0.4710077346973339
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.611483723118617,0.9920312844108411,-1.8019669000850316,-0.3596451551179107,0.7660669477922977,3.544839025739172,-0.40302726492840074,45435.953896603954,0.5916000836603263,1018.4922779028058,2.9692634890291343,18469.039791163275,3.485210678999397,6.312122904713783,0.7351809991068351
