kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
-1.9262376492654938,-1.2629688395340597,0.6689816361623208,-2.698784050879692,-1.430776615658918,0.3036009807765643,0.08576036852764915,-1.91430247439756,0.12929127654499528,0.7941482018775495,0.29956472447253263,-0.9474720268120496,0.9566845305651552,1.059704255059734,-0.09425082498111845
-2.3803660564808142,-2.6017841445010066,-0.28783235186342726,0.2590223970913718,2.8271652274193286,0.4126734720326161,-0.38324737549499505,0.4354230225453508,0.1316772014686965,1.4701775613354133,1.7407075785610104,1.3235367361531607,0.38995170962422526,1.0121455898195146,-0.08752902731725597
2.261318492182036,-1.1245842902420766,0.47564933442076257,-0.6348758318160819,-0.15590052209798871,-0.28219478887602645,0.4484417861801064,-1.627368059895926,-0.09922028155399495,0.5050196265275727,0.8488744965205557,0.84767191802485,-0.6839716976661643,0.7055286624539374,-0.6560483341286131
-1.4463520413457418,-1.2035678312964888,1.6508087667279785,-1.9519272108777355,-0.8640660318823571,-0.304367714113125,3.4855706997899047,-1.2632020246573874,-0.5659343524008141,-1.616818834646619,0.5304479913481056,1.7461546474445726,0.3086449735746917,1.7166717414302335,-0.505761457801779
-2.1794780399663343,-0.35710258212121493,0.8282536864421344,0.44533019129594936,1.553229171804029,0.016719939315406718,-0.3155394354831198,-0.6186948242742569,-0.7417219717766657,0.27349667284530427,0.09470387148858399,-0.14531334215424305,-0.627183754595944,0.5399280993916558,-0.12048206191342718
1.4014854130270824,-0.707019259188355,-0.6154953631385071,-0.5942421736648004,-2.0851478208628405,0.35433554201924333,-0.09943225869009516,-1.8602322045872273,1.6457218062137278,-1.2222214403520884,-0.9580123374937787,0.13460796114113516,-0.6144787520465284,0.9353750938029258,0.45595513118885167
0.6856636082045312,-1.6975404836634067,-2.4167186629897834,-0.08333595948889354,0.18813235737017212,0.37282048699906634,0.03631515559221977,-1.327374215535185,2.407276607462581,0.43478722649940627,0.7185820218877446,0.5892687484974289,-0.09182867621513133,2.127695260754905,-0.15525895251917324
-2.4118408861182266,-2.793841720441176,0.6200474358236965,0.22707426643806233,1.2140698714495326,0.27294121896125734,-0.5471177177528075,-1.7667855872575715,-2.1522877842412065,-1.5595529927694973,0.7243631589183149,-0.46085099826844056,0.02878792963202414,1.488538282867516,-0.12223524498350481
1.4497791082592908,1.7927474487325494,-2.1273711731351304,0.3992606898053957,0.5100118917731644,-0.6966106310144515,-0.10125382970421085,-0.03627280886994483,1.545420695705527,1.038319430229564,-0.576675064139496,0.9475102278479441,-0.1647901670217873,0.1622003979954613,-0.03370267095588278
-1.4388930867731116,1.5045494295452122,0.4201752381445311,-2.4542863509100474,-0.6841473196297185,-0.09730616688082752,-0.3179740140949028,0.6951883144879987,-0.5162559170925425,1.2758285624570191,0.5109788056252441,0.44513059402125593,-0.39879134822941226,-0.8571334801305994,0.28969506079531965
-2.402072497415371,2.086514530513273,-0.8274972640746271,-0.2533627953695931,-0.06358644314867454,-0.6072529707522822,0.15028134366822585,-0.9481973446596046,0.28333742896881825,1.5454249935633235,0.7021234632667197,-0.6713699754143143,0.12255463146670156,1.3116565163043832,-0.6299265787969623
-1.7569709860781477,-0.7215073175519621,-1.723031384137062,0.3570742274688836,-0.575977331263502,-0.2528682698280648,-0.2872395754439633,0.27823776480781376,0.539151217698301,-0.5334538912271557,0.7044312871735366,-0.28632624877549645,0.8001935878803319,-0.1945279137617922,0.22995601544807492
-1.4818298497763052,-1.0959694535021085,2.658738247258455,1.2106586452404673,-1.3700607488717926,0.4370863079494002,0.18906330798297927,-1.436564776501161,-1.251917252457089,1.5321365573792987,-0.5504338646356606,-0.11150433015655631,-0.18933600445447119,0.4002177470724076,-0.2932632542818597
1.5040727777274046,-0.7611126261168858,0.754628714432718,-0.6123996104544361,-0.9068391229640872,0.6836127446403208,3.8035962459964927,-0.27098392538126825,0.13561455697718006,-1.207452426879488,2.076587863415521,0.5273109923209418,-1.3967134751813006,1.1711871127123066,0.13106012998613203
0.6499980353327045,-1.836436090736115,-0.17191331768491394,-0.803954593375819,0.7159426264467691,-0.8137960464009112,3.666943412136543,-2.0097109074070985,0.6555974038579314,-1.02251093690778,-1.35538130060164,1.6283498183167482,-0.2553437685748433,2.380350775232289,0.30837123089368706
2.2620698335867337,-1.7487900917246153,2.0724536511133773,0.502577092544884,-0.7652471421715714,1.4495918831265913,0.19896349489678686,-1.4165855068045659,-1.3724817401915355,1.5161522610403215,-0.31260929308796687,-0.42610608439259,-0.36896052843026494,0.3089930112366176,-0.31886679387922673
1.798220108576984,-2.1075420536260157,0.38175712564906417,2.4519274494978096,-0.15671464463786336,1.9695333506684167,0.3580882044869667,-0.726510107043349,0.030758903132518056,1.5208254703759778,1.6464298962735073,-0.5377870602550684,0.26148897539522453,1.210730419531601,-0.9648764984944592
1.8988223956028194,-1.685228710602892,-2.0451866743102025,-2.073720959513419,0.12859348029579154,2.1396528912164983,-0.7008176098035744,0.6129814803234918,-1.5840152580045312,-0.7842701515511786,0.7689543457796181,1.103718023460493,0.056831940376409845,0.33569893328955014,-0.1140701874888004
-1.7390169139121232,1.0085798010803542,-0.4298854221949931,0.2977698714794664,-2.2331824851898046,1.421855325524479,0.06328791694543202,0.5475084478629384,-0.19192787370869602,0.507974102711266,1.055096346501357,-1.0292754780606117,-0.45348942759401767,0.10316131629439192,-0.05365917591048375
2.561184193379062,-0.7505989735907933,-0.5411522350826186,1.259168629468387,-1.0399267081672092,1.8376591511612699,-0.3322478957405544,3.0596260372875173,-1.5504524834261173,0.3394934319166896,-2.104203711137008,-0.1419449397339215,1.418322359860605,1.5643179569980574,-0.40058618862424406
1.4898942117545697,0.509554767550775,0.15787908548807875,0.4123974426616897,1.5828191866984098,0.9147681431904122,-0.5885267918156595,-0.28286633437224123,-0.7574806662211714,-1.2565798993720676,-1.523444105632778,-0.07842304681858325,-0.18988755384047792,-0.20402113616200568,0.5206438302493321
-1.869718864756679,-0.7061245398339774,2.3370570864044837,0.12902361660897294,-0.673042431375956,0.9433757938632324,-0.18738437470361122,-0.9119843975535734,-0.392799310510747,0.32869340680509607,1.5132231941118426,1.325387328797184,-0.4524450093218918,1.2609577004588455,0.14228956216030034
-0.36415338819005627,1.423152601605792,-2.2261220677061706,1.9856576650985276,-0.9010996449316435,0.7962944784119657,-0.09087889803775655,-0.019974836328126556,-0.7793192134630978,0.645220085056458,0.5475751740093664,1.3027212057949253,-0.25566725452381933,1.8171560979391055,1.5325107929795005
1.9145001419350707,2.020427887530124,-0.14092987843883456,-1.6844258233933305,-0.3957710177892452,-0.1950283169918017,-0.21042766130395513,-0.8090217983761103,-1.951522297267215,1.5533945239709355,0.07302618128099686,1.2848459458406603,0.7875291246009816,0.4788033233399823,-0.3590764592738553
-2.461539254657652,0.012898013534670863,1.1537976155141512,-0.04722521900337784,1.212906041874764,1.208959014579962,-0.09039809072532219,-0.8070942330681092,0.39202750713534495,0.5706414901301334,-0.20315886844056763,-1.0642002171663814,0.9571282320110586,1.2171544112780277,-0.09412360435013889
0.9579449753810403,-0.01824743169450996,-1.6770454763072085,0.23101790474354922,-0.46873483959376494,0.7237050750373729,0.15112657122861264,-0.4956838309469924,0.6033323817362058,2.0734068295117507,-1.3548107886698875,0.5130173573042378,0.6204735603779618,0.9274734733467421,0.05758119040055481
-1.7335480856561831,-2.26244511462649,-0.968516463373887,1.3793168213835427,-0.24404291070955494,0.09674977623042441,0.26342710278289444,0.19068886041880106,1.1443080943999526,-1.0659371690134072,0.6869170570066996,-0.5156896878200056,-0.9442526217943541,-0.18793494180667833,0.13782717824920154
1.6993540029955048,0.05996485409326504,-0.37820879210158814,-0.8835895216652082,-1.4245045738612654,0.6638770405033587,0.13458957234248675,-1.275197394904138,-0.15099806655325143,0.8354754133146537,1.0251054248742397,-0.29018501486188186,0.46997448945570297,0.9283137459976514,-0.2532073430734211
-1.8695148105435038,-0.1921728504719487,-2.022162062494827,-1.506202077578747,1.71385546070274,-0.5573286307161005,-0.5489753166236858,0.10456636075873907,-1.7255733586765043,0.9586351500481073,-0.3603581384235186,0.6310178135607815,1.557722507184624,0.3578011381487537,-0.7052099639968432
-2.563576610087809,2.3246249778265855,-1.3887365866529178,-0.6371066119115574,0.49406178653688426,-1.4740202686136228,-0.47626092726885005,-0.5246684506428626,1.2268268338833903,-0.20723039366384877,-0.7868501699939238,1.535401045981443,-1.964774680156418,0.889096902467753,-0.15257765883942903
-1.2801686612333338,-0.6446127672420688,1.75689593863995,-0.7388796307264435,-1.0993881749824013,-0.40620228675117004,3.8771058953168005,0.6965167332759384,0.17744028660258124,1.2540282703861227,-0.34369275282939316,1.4654813941148566,-0.01866395428038549,-0.209745246210896,0.2731608525274966
-0.11904197801141665,0.8228182923849596,-2.169908598961032,-1.865896554751262,1.6418646036854878,0.8231440228813007,-0.3316799596511771,-0.1271517120237345,-0.3475927281693056,0.6942085150563158,1.4429542489636247,0.38157596678879596,-1.3329463958789562,1.6369213033092842,0.8809763378308089
-1.629128791232049,-2.336559739633395,0.03324419761251513,-0.44807798944270066,0.47864740800664785,-1.1567667353585998,0.1606261306362402,-0.4252918007997044,-0.17566923511446722,-0.31323802972582576,0.23353224141798531,-0.30606224180326175,0.28379208654010013,-0.7991163474905264,0.7736871548086693
-1.1684443317329252,-0.6231691616985403,1.8889511186791308,1.2336043067309748,-1.149923334831673,0.8914646322413978,-0.22394808864734633,0.008844804447657043,1.3359474352951404,-0.5317758168733114,0.6974380330612356,0.7100854453853708,0.3385280402939736,-0.04261933962382472,0.1443697591656367
-2.154693527411155,-2.8774100127965565,-0.8490582040448288,-2.3482933892744686,2.111051511199585,0.9226222866795695,3.5608802064862535,0.5855856068035853,1.540133958918127,-0.7987963326774842,-0.8738203590098368,-1.186924201401222,-0.11779799787969568,0.6090216599893783,-0.32001981007835867
-1.7666468955653676,-1.591099406806544,-0.41982640823246836,-1.554611483595986,-1.0203184895996786,-0.134713214725236,-0.26386483438975683,-0.7683216011815613,-0.07283203190929947,-0.3536314783560163,1.9182406209938965,0.0842021172280289,-0.13301667902537243,0.5770250950799697,0.08680236828516075
2.8599688152046268,-2.9443684225467033,1.5293416986242172,-0.27497749286767526,0.7649124358842662,-2.0369418941557345,-0.905825018730518,0.1552738771171557,0.5780202205356131,-0.8883689949634124,-0.8828089509944578,-0.24066233250715308,-0.9198784110646461,1.1198291696819316,0.048710419072833536
-2.9697778480067636,-2.3788187782960515,-2.0768083367214345,0.7319168925210392,-0.17759643109424592,0.40030835407526544,0.15358981897084523,0.11319539467974543,-0.10906108338621419,2.2155941567415587,1.0907913925569537,-0.2352455523140491,-1.323594810892799,1.0931082578820408,-0.04647394676337205
0.8450797510152078,-3.3899752569540267,1.2962608210522037,-0.3469799118576092,1.14620141205992,0.35877172146480285,0.30279540095396734,-2.4394259904415074,0.04765647909066506,1.6337043484023277,-0.7863978129452027,-1.7260735094851891,0.4393763626785453,0.8021802450936577,1.0232203873241907
-2.172392380604583,-2.755504474661101,-1.7811564045758579,-1.1039713512183842,0.5040812699217601,-0.34313044579378704,-0.09480728516329208,-0.7493337429605353,0.8166583420027818,0.34397817247802154,0.3915242122749105,-1.4327826338547798,0.20750156724214616,0.3649288600392679,-0.08065921453180899
2.1853301884398935,-2.5008832761422175,0.4802376771919894,-0.5429229173755837,-2.75858111011433,-1.073119707831425,0.30901138326894656,-3.40532904541016,0.040233011218975934,-0.09306504249867809,0.22259042338532165,-0.8612634491563634,0.10905918377030147,0.6658404601428399,-0.04039364210254596
1.4706474660485924,-1.3703914513574178,0.3587434910324079,0.04813057630053039,-0.7006613672215801,0.41497357391491974,0.5835080136727024,-1.5110702085180192,-0.015270150978406347,0.26063921546506985,0.1695434731242685,-0.41624046111320645,0.3086268774938851,0.6945517020086444,0.5165512389020157
-1.9902420170043587,-1.0499685323896228,2.7977883999067448,-1.9514034451563238,0.07341402042232846,0.25619246474691654,-0.46215777118343687,-2.031690740147731,-0.6185335266705257,-1.069836353029568,-0.6659384952036869,-0.0037200047759074293,-0.26480962767857946,0.7103343913410128,0.4212804155990103
2.0951018539989232,-2.962802507402314,0.6278027545346467,-0.984076505263081,-0.157239882884093,-0.40818352478220526,3.627350552600386,-0.04055480300020549,-1.6435646688931287,-0.12093501303789018,2.5596912241261265,2.0562878918322576,0.2978368916858274,0.47961872173853287,0.4444701791924058
0.256071039834044,1.7130164452173282,-2.9544599663057802,1.0350414045222727,0.7855758763724632,0.5691742560083382,-0.04770366308318752,-0.2337247460135091,0.5483165991035075,0.7254391589954532,0.8582927307475958,0.3565505832295973,-1.6645550233472872,1.9487316954311373,-0.26157390556522014
-1.0710772975962304,-3.3895550539635124,-0.9198595642531812,1.0990132954291167,-1.5807068191058646,-1.8685097743848427,0.011631265606958211,-1.438921003111827,-1.4943524974843498,0.8383779020974264,0.5602752623614986,0.42508241049414786,1.007736543354137,-0.05454158701858266,-0.336926044343988
-2.4402493483387175,-2.0446588480086803,-0.6913237790450745,-2.0505567994337883,-0.09175286668374068,0.5213404924496612,0.023173988966885727,-1.0627756905807901,-0.4539575088960479,1.8307152347264102,0.5335270419735214,-0.273395862520616,-0.17316058952815438,1.4259939929308152,-0.18859281438485112
