kernelpca_feat_0,kernelpca_feat_1,kernelpca_feat_2,kernelpca_feat_3,kernelpca_feat_4,kernelpca_feat_5,kernelpca_feat_6,kernelpca_feat_7,kernelpca_feat_8,kernelpca_feat_9,kernelpca_feat_10,kernelpca_feat_11,kernelpca_feat_12,kernelpca_feat_13,kernelpca_feat_14
-1.7316381709373265,-1.060373686446312,-1.1245851634795543,-3.104687732752571,-0.8135141453687494,0.4288160783137397,-0.04760723908074596,-1.6878505404261865,0.5855332024987999,0.7312198524300931,-0.3827509326678749,-0.8705215130249438,0.29579762658842257,-1.0823142018424965,-0.3108563193326036
-3.6343904257982054,-2.396470197976761,-0.44789490489080214,0.7664232281531246,2.4317763418095923,0.11621147093480981,-0.5487871201743871,0.6920947865268641,-0.1269068376353133,1.2758533091642419,-1.6518478855022074,1.5534517269211312,0.5862761364799332,-0.5725624450424318,-0.5092904054253397
1.819339779012836,-1.362442811993296,-0.6263088931755315,-0.8673235160254285,0.16085768694179267,-1.3744931201248272,3.5112841249453073,-0.6582238760561137,0.012775917322226205,0.8708787649491868,-0.7794443206262581,0.9382009626607691,0.24174282470194725,0.4472558563937107,-0.12133000031101471
-1.456015353617645,-0.9680251145872747,-2.032725437034475,-2.1772063741402197,-0.7328382638589861,-0.09317763719539383,0.46206164645305653,-1.6943902422433765,-0.23426017678837538,-1.002432591417563,-0.5582143192751251,1.4506523287032334,0.6735574613357287,-0.4526229321996516,-0.20943805188903178
-2.1604661736505912,-0.13247062742472104,-1.3751481506542356,0.6275434176249044,1.0801455401008468,-0.12052507687001157,-0.34230792861993153,-0.3659564087645304,-0.7022124520102179,0.25649272697786846,-0.010216686834207695,-0.1270464320665637,0.12129414188936624,0.5653543269097476,-0.10526371973219042
1.2069863039198057,-0.9255580746801897,0.8236923957051845,-1.0296154516828668,-1.5207814007274312,0.5010625297040969,0.4366646940333329,-1.6347470707751808,1.9607845122779615,-1.4447888202897954,0.9289573174679554,0.16413069975784647,0.8571736375608289,0.4257747622049026,-0.24278657645617385
-1.2464701778168634,-1.9106954679085673,2.109341582621443,-0.0843293808384463,0.3889875946566004,0.21682907019033318,0.19915647366344763,-0.8561949728946526,2.556327159378519,0.1299489790861063,-0.772163347954492,0.8640173997800503,1.661574809090053,-0.3595550078366923,-0.5617687143208115
-3.4708488368506765,-2.569838325846804,-1.3524582399766834,0.30035524148026377,1.0009287088424466,0.18415771657223715,0.2654685433162811,-1.8940552493745062,-2.035306421889334,-1.4668585218746482,-0.6260867462856726,-0.5125021148282599,0.8852893508620667,-0.26030728287399757,-0.11834072068524296
1.1259551519788176,1.5492106407543096,2.2380486977989906,0.5279736246354095,0.3252493740338868,-0.7382630613214684,-0.5957999606001514,0.3573433387894349,1.5570795884353088,0.7825545830828412,0.5988146928094222,1.047403166063891,-0.1640563332609383,0.14427642900331192,-0.4300046479023384
0.5853856072536042,1.6979235285483962,-0.422024238967449,-2.5786381405252077,-0.406403967219036,0.07513267534806578,-0.926215315563705,0.8503332687970502,-0.5694041361015805,1.1706301047766439,-0.4655375717251281,0.46598452188019956,-1.1295804656330057,0.6476249281317433,0.46049990004148855
-2.734308260794857,2.2654746098937446,0.20696410631002726,-0.4549335406784849,-0.38080397572262037,-0.6053837562928892,-0.4118644220999511,-0.6558191866390995,0.5078952478716332,1.4910157092304535,-0.747957069044889,-0.5103982730031523,0.6622406318321065,-0.3651749813319017,-0.4473985949903913
-1.4735125314127282,-0.6190290592267753,1.2406457260698964,0.034313458981230796,-1.0332156974664928,-0.39371250163576454,-0.47239011095946387,0.7681611269704607,0.3548301208187122,-0.6795487656165373,-0.6783500302840375,-0.2824780845838093,-0.680759858869544,-0.6599356601528465,-0.7482774298281367
