ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.6000788098522067,-0.26996227917347954,-1.3768474327453553,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-2.5555888408644685,-1.4251375731080462,-0.4129268020298869,-0.7328924300698867,1.1235616095658354,1.1413932161886586,0.9175393947012249,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.9205407122412244,-0.26996227917347954,-0.2167345320353209,1.4049601242167578,-1.5217118752562113,1.7269703288850353,-1.7037921006458567,1.6725760142234471,-2.1329739248425077,-0.7384030973615339,0.751052384173283,0.6447500475486744,0.6580274346883587,2.4316089717208875
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.35475389020409126,0.5041249356722319,-0.2167345320353209,-0.5356031207800642,-0.38696017117178116,0.7158293262114298,-0.3936608910501389,-0.44671790607247325,1.1301527523025752,-0.024002066454317836,1.216407950580433,1.5427227016079845,-0.4257541949112625,-0.6867322003800299
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,2.0522993653636545,-0.5703218106631089,-1.1824575357790048,-0.38696017117178116,0.7158293262114298,-2.5555888408644685,-1.4251375731080462,-0.4129268020298869,-0.07148645833796662,1.2398030955185695,0.9777924219756334,0.5584305328735458,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.35475389020409126,-0.26996227917347954,-0.2167345320353209,-0.5356031207800642,0.49813295594899,0.7158293262114298,-1.7037921006458567,0.2855584485013204,-0.5045202983364155,-0.10502802561493388,-0.22840431621968033,0.08456078078039407,-1.0666893244356086,0.8961450729437108
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.21063370974516146,1.2782121505179433,0.502975488806412,-0.5356031207800642,-0.38696017117178116,-2.2571892743292907,-0.8590556257709306,-1.4251375731080462,0.7622370711882679,0.7483215109536252,0.7881291042291272,0.12858738636967146,0.0883281563576097,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,0.5041249356722319,0.6244386160662152,1.4049601242167578,-1.5217118752562113,-1.2802718087334444,-1.9615959692619307,0.3150956459967339,-0.9142243327652929,-0.5971592232185022,0.773737217435423,0.6447500475486744,0.47029026625338477,1.3556900877796356
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.6941753058620094,1.2782121505179433,-0.33508618517048183,-1.1824575357790048,1.8702155249846466,0.7158293262114298,-2.4426772527645637,0.2670977000666869,-2.0580104495432936,1.004211051748033,1.156541932811859,0.8122841006879259,1.0506052815253804,2.234661108219777
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.43668572651838133,-0.26996227917347954,0.7463107511224736,0.11125129421887643,-1.5217118752562113,-0.28745521076356273,-0.13300265694480198,0.8639952327865019,1.3562776968309656,-1.4302698793698896,-1.1852686225412732,-1.3357299592990997,-1.6173724326460477,-0.47154842359177956
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,-0.26996227917347954,-1.489724942558365,0.11125129421887643,-0.38696017117178116,1.7269703288850353,0.25297024249199046,-1.4251375731080462,1.9929812412668584,-0.5017913289613773,-0.17590463470560908,-1.0327307340274,-1.503092379511621,-0.9967427262614078
