0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,1.2129465453528216,-1.8019669000850316,0.07869689904873498,-1.824512028017359,3.544839025739172,0.5089507604253769,80971.40703806549,1.6557234549151556,2062.0264599500656,4.757494894010661,33424.52893808221,5.752712792571425,2.7941438162566903,0.4831415621925311
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.3275789554799553,0.5028715431645616,-2.478298416923365,-1.824512028017359,1.2886200509857937,-1.3150052902821785,66688.19912614446,-1.4335482007346774,2892.8180380329945,6.469953781831955,20054.412706543833,3.5837977274155723,3.292073164161387,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.21882787111390894,-0.26540793791863604,-1.3824432815067507,1.413711691744712,3.544839025739172,-0.40302726492840074,51966.93743997305,1.6557234549151556,802.2904446057215,0.6657789673580137,8733.277135875891,0.8233603717626677,0.023058749656642844,1.3112711406252444
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6648331726540134,1.2711510242477595,-1.6016143085900734,-0.5292225401125307,8.05727697524593,0.5089507604253769,417542.723587097,0.04174164038216772,17438.300844038695,3.742143164063524,17372.110750495267,3.1894495337508717,1.7766360183644856,-0.8634691436067501
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.8815736539398508,-1.0336874190018337,-0.2865881460901364,1.413711691744712,1.2886200509857937,1.4209287857791546,119068.8110410519,0.1620231748492649,4418.338173777221,2.1509203036986038,19429.37012110659,3.7809718242479224,2.9023893266707548,-0.47820886146631403
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-1.4380365859509456,-1.8019669000850316,-1.9668993537289448,0.7660669477922977,3.544839025739172,0.5089507604253769,212998.15972576683,-0.45288548604885437,8786.768282822573,5.318211520996395,8211.71842219978,-0.06392306398290863,1.354478527749634,-0.8202623829928695
-0.2500065393321567,2.0138971928528653,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.21882787111390894,-1.0336874190018337,-0.5057591731734592,0.11842220383988354,3.544839025739172,0.5089507604253769,30050.97437065927,0.3694474536751774,454.63789666401004,4.3937868116415375,15331.408799365727,2.992275436918521,2.5776527954285626,1.3328745209321848
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.5502007625268799,-1.0336874190018337,-1.0902152453956535,0.11842220383988354,1.2886200509857937,2.3329068111329323,71188.2060798073,0.12642965954777696,2355.4844150119748,1.999375269378137,7214.1338984224585,0.42901217809796716,4.915755820372353,-0.1469570300932288
-0.2500065393321567,-0.9259998192498712,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.9962060640669843,2.039430505330957,-1.747728326645622,0.7660669477922977,3.544839025739172,-0.40302726492840074,89533.36717114084,0.36699272848197134,3039.2587464528865,6.136554706326924,4949.90678428887,0.8233603717626677,2.534354591262937,-0.2189682977830299
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-1.990324738305897,-1.0336874190018337,-1.9668993537289448,1.413711691744712,3.544839025739172,1.4209287857791546,34710.27360586771,0.7904328243100176,459.2502024410145,4.242241777321069,13717.060399892052,5.1611905020743745,5.034825881827824,1.491299309849747
